taxon_id	protein_id	match_id	method	score	Dbxref	name	signature_desc	start_in_prot	end_in_prot	start	end	duplicated	overlapping	OverlappingDistance	left_overlaps_peptide	right_overlaps_peptide
40979	NP_941957.2	13901	Pfam	1.6E-81	InterPro:IPR001795	PF02123	Viral RNA-directed RNA-polymerase	461	837	1807	2938	False	False	0	0	0
40979	NP_941957.2	13902	ProSiteProfiles	8.061	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	691	805	2497	2842	False	False	0	0	0
40979	NP_941957.2	13903	Pfam	2.5E-5	InterPro:IPR000382	PF02122	Peptidase S39	155	305	889	1342	False	False	0	0	0
40979	NP_941376.1	15488	Pfam	1.1E-5	InterPro:IPR000382	PF02122	Peptidase S39	154	305	886	1342	False	False	0	0	0
192452	NP_620483.1	9915	Pfam	2.5E-10	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1412	1527	4365	4713	False	False	0	0	0
192452	NP_620483.1	9916	ProSiteProfiles	44.153	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	644	766	2061	2430	False	False	0	0	0
192452	NP_620483.1	9917	CDD	4.62354E-45		cd01699	RNA_dep_RNAP	2443	2664	7458	8124	False	False	0	0	0
192452	NP_620483.1	9918	SMART	3.8E-17	InterPro:IPR001650	SM00490		1430	1528	4419	4716	False	False	0	0	0
192452	NP_620483.1	9919	ProSiteProfiles	18.525	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2528	2652	7713	8088	False	False	0	0	0
192452	NP_620483.1	9920	ProSiteProfiles	12.003	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1411	1570	4362	4842	False	False	0	0	0
192452	NP_620483.1	9921	Pfam	2.1E-57		PF13608	Protein P3 of Potyviral polyprotein	781	1218	2472	3786	False	True	105	0	105
192452	NP_620483.1	9922	Pfam	8.4E-18	InterPro:IPR002540	PF01577	Potyvirus P1 protease	79	306	366	1050	False	False	0	0	0
192452	NP_620483.1	9923	CDD	7.54209E-22		cd00046	DEXDc	1247	1374	3870	4254	False	False	0	0	0
192452	NP_620483.1	9924	Pfam	1.3E-8	InterPro:IPR011545	PF00270	DEAD/DEAH box helicase	1247	1378	3870	4266	False	False	0	0	0
192452	NP_620483.1	9925	Pfam	3.1E-103	InterPro:IPR001456	PF00851	Helper component proteinase	335	766	1134	2430	False	False	0	0	0
192452	NP_620483.1	9926	Pfam	2.4E-92	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2309	2764	7056	8424	False	False	0	0	0
192452	NP_620483.1	9927	ProSiteProfiles	68.276	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2044	2262	6261	6918	False	False	0	0	0
192452	NP_620483.1	9928	ProSiteProfiles	18.299	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1240	1392	3849	4308	False	False	0	0	0
192452	NP_620483.1	9929	Pfam	3.0E-54	InterPro:IPR001730	PF00863	Peptidase family C4	2042	2274	6255	6954	False	True	2	2	0
192452	NP_620483.1	9930	Pfam	3.2E-83	InterPro:IPR001592	PF00767	Potyvirus coat protein	2855	3087	8694	9393	False	False	0	0	0
192452	NP_620483.1	9931	Pfam	1.2E-65	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1553	1826	4788	5610	False	True	23	0	23
192452	NP_620483.1	9932	SMART	5.4E-21	InterPro:IPR014001	SM00487		1224	1400	3801	4332	False	False	0	0	0
1330491	YP_002956074.1	4932	ProSiteProfiles	16.112	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1893	2011	6839	7196	False	False	0	0	0
1330491	YP_002956074.1	4933	Pfam	6.0E-27	InterPro:IPR000605	PF00910	RNA helicase	1126	1227	4538	4844	False	False	0	0	0
1330491	YP_002956074.1	4934	ProDom	7.0E-4		PD839781	POLYPROTEIN COAT CORE 2A P1D VP4 P1C VP3 VP2 P1B	1183	1213	4709	4802	False	False	0	0	0
1330491	YP_002956074.1	4935	Pfam	4.8E-88	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1678	2102	6194	7469	False	False	0	0	0
1330491	YP_002956074.1	4936	CDD	2.47984E-16	InterPro:IPR033703	cd00205	rhv_like	127	328	1541	2147	False	False	0	0	0
1330491	YP_002956074.1	4937	CDD	2.34507E-64		cd01699	RNA_dep_RNAP	1807	2070	6581	7373	False	False	0	0	0
1330491	YP_002956074.1	4938	ProSiteProfiles	51.527	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1102	1264	4466	4955	False	False	0	0	0
1330491	YP_002956074.1	4939	Pfam	7.0E-23	InterPro:IPR001676	PF00073	picornavirus capsid protein	94	304	1442	2075	False	False	0	0	0
1330491	YP_002956074.1	4939	Pfam	7.4E-26	InterPro:IPR001676	PF00073	picornavirus capsid protein	369	527	2267	2744	False	False	0	0	0
1330491	YP_002956074.1	4940	CDD	2.68462E-40	InterPro:IPR033703	cd00205	rhv_like	377	562	2291	2849	False	False	0	0	0
1330491	YP_002956074.1	4941	Pfam	3.6E-15	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1460	1635	5540	6068	False	False	0	0	0
12199	NP_659018.1	1520	CDD	3.50486E-26		cd00046	DEXDc	1221	1348	3734	4118	False	False	0	0	0
12199	NP_659018.1	1521	ProSiteProfiles	12.944	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1385	1542	4226	4700	False	False	0	0	0
12199	NP_659018.1	1522	Pfam	1.1E-9	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1241	1356	3794	4142	False	False	0	0	0
12199	NP_659018.1	1523	ProSiteProfiles	49.492	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	620	742	1931	2300	False	False	0	0	0
12199	NP_659018.1	1524	CDD	1.15103E-8	InterPro:IPR001650	cd00079	HELICc	1394	1507	4253	4595	False	False	0	0	0
12199	NP_659018.1	1525	Pfam	4.9E-66	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1525	1797	4646	5465	False	True	23	0	23
12199	NP_659018.1	1526	SMART	7.1E-26	InterPro:IPR014001	SM00487		1200	1374	3671	4196	False	False	0	0	0
12199	NP_659018.1	1527	Pfam	1.2E-41	InterPro:IPR002540	PF01577	Potyvirus P1 protease	57	279	242	911	False	False	0	0	0
12199	NP_659018.1	1528	Pfam	1.7E-112	InterPro:IPR001456	PF00851	Helper component proteinase	310	742	1001	2300	False	False	0	0	0
12199	NP_659018.1	1529	ProSiteProfiles	71.24	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2018	2236	6125	6782	False	False	0	0	0
12199	NP_659018.1	1530	Pfam	2.5E-90	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2285	2743	6926	8303	False	False	0	0	0
12199	NP_659018.1	1531	CDD	3.9424E-46		cd01699	RNA_dep_RNAP	2423	2682	7340	8120	False	False	0	0	0
12199	NP_659018.1	1532	ProSiteProfiles	16.403	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2503	2627	7580	7955	False	False	0	0	0
12199	NP_659018.1	1533	ProSiteProfiles	19.33	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1214	1366	3713	4172	False	False	0	0	0
12199	NP_659018.1	1534	Pfam	6.0E-55		PF13608	Protein P3 of Potyviral polyprotein	755	1193	2336	3653	False	True	103	0	103
12199	NP_659018.1	1535	Pfam	1.8E-9	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1387	1499	4232	4571	False	False	0	0	0
12199	NP_659018.1	1536	Pfam	3.6E-86	InterPro:IPR001592	PF00767	Potyvirus coat protein	2819	3049	8528	9221	False	False	0	0	0
12199	NP_659018.1	1537	SMART	9.4E-18	InterPro:IPR001650	SM00490		1404	1500	4283	4574	False	False	0	0	0
12199	NP_659018.1	1538	Pfam	8.3E-58	InterPro:IPR001730	PF00863	Peptidase family C4	2017	2249	6122	6821	False	True	1	1	0
12264	NP_613283.1	5915	Pfam	6.0E-149	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1188	1687	3766	5266	False	False	0	0	0
12264	NP_613283.1	5916	ProSiteProfiles	56.899	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	462	633	1588	2104	False	False	0	0	0
12264	NP_613283.1	5917	ProSiteProfiles	13.886	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1429	1559	4489	4882	False	False	0	0	0
12264	NP_613283.1	5918	Pfam	5.3E-5	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1096	1134	3490	3607	False	False	0	0	0
12264	NP_613283.1	5919	CDD	1.8713E-97		cd01699	RNA_dep_RNAP	1333	1625	4201	5080	False	False	0	0	0
12264	NP_613283.1	5920	Pfam	7.7E-32	InterPro:IPR000605	PF00910	RNA helicase	490	593	1672	1984	False	False	0	0	0
12264	NP_613285.1	15707	Pfam	6.1E-84	InterPro:IPR003182	PF02248	Small coat protein	837	1016	2667	3207	True	False	0	0	0
12264	NP_613285.1	15708	Pfam	6.5E-192	InterPro:IPR003181	PF02247	Large coat protein	460	831	1536	2652	True	False	0	0	0
12264	NP_613287.1	16398	Pfam	5.0E-192	InterPro:IPR003181	PF02247	Large coat protein	339	710	1536	2652	False	False	0	0	0
12264	NP_613287.1	16399	Pfam	5.0E-84	InterPro:IPR003182	PF02248	Small coat protein	716	895	2667	3207	False	False	0	0	0
12264	NP_613286.1	16563	Pfam	5.0E-192	InterPro:IPR003181	PF02247	Large coat protein	343	714	1536	2652	True	False	0	0	0
12264	NP_613286.1	16564	Pfam	5.1E-84	InterPro:IPR003182	PF02248	Small coat protein	720	899	2667	3207	True	False	0	0	0
12261	NP_619518.1	4825	Pfam	1.3E-109	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1179	1656	3789	5223	False	False	0	0	0
12261	NP_619518.1	4826	Pfam	1.4E-5	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1089	1125	3519	3630	False	False	0	0	0
12261	NP_619518.1	4827	ProSiteProfiles	55.606	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	450	621	1602	2118	False	False	0	0	0
12261	NP_619518.1	4828	CDD	3.69361E-84		cd01699	RNA_dep_RNAP	1330	1615	4242	5100	False	False	0	0	0
12261	NP_619518.1	4829	Pfam	3.0E-31	InterPro:IPR000605	PF00910	RNA helicase	478	581	1686	1998	False	False	0	0	0
12261	NP_619518.1	4830	ProSiteProfiles	13.199	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1419	1549	4509	4902	False	False	0	0	0
12261	NP_619517.1	16375	Pfam	1.3E-78	InterPro:IPR003182	PF02248	Small coat protein	809	987	2677	3214	False	False	0	0	0
12261	NP_619517.1	16376	Pfam	6.4E-185	InterPro:IPR003181	PF02247	Large coat protein	436	805	1558	2668	False	False	0	0	0
137475	YP_224077.1	8513	Pfam	1.7E-34	InterPro:IPR001730	PF00863	Peptidase family C4	2080	2279	6303	6903	False	False	0	0	0
137475	YP_224077.1	8514	SMART	9.9E-13	InterPro:IPR001650	SM00490		1442	1541	4389	4689	False	False	0	0	0
137475	YP_224077.1	8515	Pfam	2.9E-35	InterPro:IPR022199	PF12523	Protein of unknown function (DUF3725)	41	113	186	405	False	False	0	0	0
137475	YP_224077.1	8516	Pfam	4.8E-9	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1425	1540	4338	4686	False	False	0	0	0
137475	YP_224077.1	8517	SMART	4.9E-14	InterPro:IPR014001	SM00487		1238	1416	3777	4314	False	False	0	0	0
137475	YP_224077.1	8518	Pfam	3.0E-60	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1566	1830	4761	5556	False	True	13	0	13
137475	YP_224077.1	8519	ProSiteProfiles	12.541	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1416	1583	4311	4815	False	False	0	0	0
137475	YP_224077.1	8520	CDD	1.8428E-18		cd00046	DEXDc	1268	1385	3867	4221	False	False	0	0	0
137475	YP_224077.1	8521	Pfam	5.2E-62	InterPro:IPR001592	PF00767	Potyvirus coat protein	2914	3145	8805	9501	False	False	0	0	0
137475	YP_224077.1	8522	CDD	4.78021E-67		cd01699	RNA_dep_RNAP	2437	2705	7374	8181	False	False	0	0	0
137475	YP_224077.1	8523	ProSiteProfiles	43.376	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2049	2272	6210	6882	False	True	5	5	0
137475	YP_224077.1	8524	Pfam	7.9E-11	InterPro:IPR002540	PF01577	Potyvirus P1 protease	285	523	918	1635	False	False	0	0	0
137475	YP_224077.1	8525	ProSiteProfiles	15.218	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1253	1404	3822	4278	False	False	0	0	0
137475	YP_224077.1	8526	ProSiteProfiles	15.529	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2525	2648	7638	8010	False	False	0	0	0
137475	YP_224077.1	8527	Pfam	2.1E-75	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2308	2718	6987	8220	False	False	0	0	0
137475	YP_224077.1	8528	CDD	5.59024E-7	InterPro:IPR001650	cd00079	HELICc	1425	1546	4338	4704	False	False	0	0	0
558690	YP_006522423.1	13982	Pfam	6.6E-28	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	1690	1953	5139	5931	False	False	0	0	0
558690	YP_006522423.1	13983	ProSiteProfiles	12.929	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2252	2364	6825	7164	False	False	0	0	0
558690	YP_006522423.1	13984	Pfam	7.6E-108	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	2040	2483	6189	7521	False	False	0	0	0
558690	YP_006522423.1	13985	Pfam	1.0E-39	InterPro:IPR002588	PF01660	Viral methyltransferase	533	866	1668	2670	False	False	0	0	0
558690	YP_006522423.1	13986	ProSiteProfiles	33.452	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	554	733	1731	2271	False	False	0	0	0
558690	YP_006522423.1	13987	ProSiteProfiles	35.068	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	1663	1987	5058	6033	False	False	0	0	0
51330	NP_851566.2	6101	ProSiteProfiles	35.069	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	544	723	1722	2262	False	False	0	0	0
51330	NP_851566.2	6102	ProSiteProfiles	13.886	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2242	2354	6816	7155	False	False	0	0	0
51330	NP_851566.2	6103	ProSiteProfiles	30.926	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	1648	1978	5034	6027	False	False	0	0	0
51330	NP_851566.2	6104	Pfam	4.2E-38	InterPro:IPR002588	PF01660	Viral methyltransferase	525	858	1665	2667	False	False	0	0	0
51330	NP_851566.2	6105	Pfam	3.9E-29	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	1680	1943	5130	5922	False	False	0	0	0
51330	NP_851566.2	6106	Pfam	2.0E-109	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	2030	2472	6180	7509	False	False	0	0	0
390844	YP_899469.2	4162	Pfam	4.0E-7	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	331	434	1080	1392	False	False	0	0	0
390844	YP_899469.2	4163	SMART	0.0033	InterPro:IPR014001	SM00487		1616	1807	4935	5511	False	False	0	0	0
390844	YP_899469.2	4164	CDD	4.9603E-8		cd00046	DEXDc	1645	1768	5022	5394	False	False	0	0	0
390844	YP_899469.2	4165	ProSiteProfiles	94.308	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2473	2727	7506	8271	False	True	2	2	0
390844	YP_899469.2	4166	Pfam	7.8E-14	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1478	1610	4521	4920	False	False	0	0	0
390844	YP_899469.2	4167	Pfam	7.9E-7	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1800	1902	5487	5796	False	False	0	0	0
390844	YP_899469.2	4168	CDD	7.25313E-7	InterPro:IPR001650	cd00079	HELICc	1802	1909	5493	5817	False	False	0	0	0
390844	YP_899469.2	4169	Pfam	1.6E-38	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1639	1773	5004	5409	False	False	0	0	0
390844	YP_899469.2	4170	SMART	1.0E-4	InterPro:IPR001650	SM00490		1782	1903	5433	5799	False	False	0	0	0
390844	YP_899469.2	4171	ProSiteProfiles	10.365	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1780	1955	5427	5955	False	False	0	0	0
390844	YP_899469.2	4172	ProSiteProfiles	94.985	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1455	1634	4452	4992	False	False	0	0	0
390844	YP_899469.2	4173	ProSiteProfiles	11.806	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2991	3138	9060	9504	False	False	0	0	0
390844	YP_899469.2	4174	ProSiteProfiles	10.591	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1631	1769	4980	5397	False	False	0	0	0
390844	YP_899469.2	4175	Pfam	2.1E-182	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2721	3357	8250	10161	False	False	0	0	0
390844	YP_899469.2	4176	Pfam	2.9E-38	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	712	1070	2223	3300	True	False	0	0	0
390844	YP_899469.2	4177	Pfam	7.3E-10	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2516	2686	7635	8148	False	False	0	0	0
390844	YP_006470608.1	15011	Pfam	1.4E-7	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	331	434	1080	1392	True	False	0	0	0
390844	YP_006470608.1	15012	Pfam	9.4E-39	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	712	1070	2223	3300	False	False	0	0	0
173976	NP_620620.2	4356	Pfam	3.0E-44	InterPro:IPR005305	PF03688	Nepovirus coat protein, C-terminal domain	1022	1185	3683	4175	False	False	0	0	0
173976	NP_620620.2	4357	Pfam	4.4E-19	InterPro:IPR005054	PF03391	Nepovirus coat protein, central domain	854	1015	3179	3665	False	False	0	0	0
173976	NP_620620.2	4358	Pfam	8.2E-26	InterPro:IPR005306	PF03689	Nepovirus coat protein, N-terminal domain	688	777	2681	2951	False	False	0	0	0
173976	NP_620619.1	10918	CDD	1.56638E-75		cd01699	RNA_dep_RNAP	1691	1965	5225	6050	False	False	0	0	0
173976	NP_620619.1	10919	Pfam	2.9E-68	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1539	2029	4769	6242	False	False	0	0	0
173976	NP_620619.1	10920	Pfam	4.4E-25	InterPro:IPR000605	PF00910	RNA helicase	823	926	2621	2933	False	False	0	0	0
173976	NP_620619.1	10921	ProSiteProfiles	13.158	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1771	1899	5465	5852	False	False	0	0	0
173976	NP_620619.1	10922	ProSiteProfiles	48.019	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	797	964	2543	3047	False	False	0	0	0
861561	YP_006383504.1	3301	Pfam	9.9E-106	InterPro:IPR001456	PF00851	Helper component proteinase	337	774	1466	2780	False	False	0	0	0
861561	YP_006383504.1	3302	Pfam	2.7E-26	InterPro:IPR002540	PF01577	Potyvirus P1 protease	126	315	833	1403	False	False	0	0	0
861561	YP_006383504.1	3303	Pfam	8.6E-58		PF13608	Protein P3 of Potyviral polyprotein	825	1255	2930	4223	False	True	99	0	99
861561	YP_006383504.1	3304	SMART	8.1E-25	InterPro:IPR014001	SM00487		1264	1440	4247	4778	False	False	0	0	0
861561	YP_006383504.1	3305	SMART	3.8E-12	InterPro:IPR001650	SM00490		1470	1568	4865	5162	False	False	0	0	0
861561	YP_006383504.1	3306	Pfam	1.1E-84	InterPro:IPR001592	PF00767	Potyvirus coat protein	2869	3101	9062	9761	False	False	0	0	0
861561	YP_006383504.1	3307	Pfam	7.4E-8	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1455	1567	4820	5159	False	False	0	0	0
861561	YP_006383504.1	3308	ProSiteProfiles	44.69	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	652	774	2411	2780	False	False	0	0	0
861561	YP_006383504.1	3309	ProSiteProfiles	12.775	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1436	1610	4763	5288	False	False	0	0	0
861561	YP_006383504.1	3310	Pfam	2.4E-66	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1593	1861	5234	6041	False	True	18	0	18
861561	YP_006383504.1	3311	CDD	1.86884E-51		cd01699	RNA_dep_RNAP	2483	2747	7904	8699	False	False	0	0	0
861561	YP_006383504.1	3312	Pfam	1.0E-7	InterPro:IPR011545	PF00270	DEAD/DEAH box helicase	1286	1416	4313	4706	False	False	0	0	0
861561	YP_006383504.1	3313	Pfam	1.9E-53	InterPro:IPR001730	PF00863	Peptidase family C4	2082	2311	6701	7391	False	True	1	1	0
861561	YP_006383504.1	3314	ProSiteProfiles	70.082	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2083	2300	6704	7358	False	False	0	0	0
861561	YP_006383504.1	3315	ProSiteProfiles	17.834	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1279	1431	4292	4751	False	False	0	0	0
861561	YP_006383504.1	3316	Pfam	3.1E-105	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2352	2808	7511	8882	False	False	0	0	0
861561	YP_006383504.1	3317	ProSiteProfiles	18.442	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2568	2692	8159	8534	False	False	0	0	0
861561	YP_006383504.1	3318	CDD	1.85712E-23		cd00046	DEXDc	1286	1413	4313	4697	False	False	0	0	0
578107	YP_610949.1	4746	Pfam	7.3E-56	InterPro:IPR001730	PF00863	Peptidase family C4	2034	2264	6261	6954	False	True	1	1	0
578107	YP_610949.1	4747	Pfam	8.9E-68	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1540	1813	4779	5601	False	True	23	0	23
578107	YP_610949.1	4748	ProSiteProfiles	65.96	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2035	2253	6264	6921	False	False	0	0	0
578107	YP_610949.1	4749	Pfam	1.6E-98	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2305	2763	7074	8451	False	False	0	0	0
578107	YP_610949.1	4750	ProSiteProfiles	18.879	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2521	2645	7722	8097	False	False	0	0	0
578107	YP_610949.1	4751	Pfam	2.5E-4	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1252	1368	3915	4266	False	False	0	0	0
578107	YP_610949.1	4752	CDD	4.90174E-7	InterPro:IPR001650	cd00079	HELICc	1400	1522	4359	4728	False	False	0	0	0
578107	YP_610949.1	4753	ProSiteProfiles	12.849	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1396	1557	4347	4833	False	False	0	0	0
578107	YP_610949.1	4754	Pfam	5.3E-10	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1402	1514	4365	4704	False	False	0	0	0
